BUA13CD,BUA13NM
E34004595,Billingborough BUA
E34004596,Stroud BUA
E34004597,Windsor BUA
E34004598,Aslockton BUA
E34004599,Billericay BUA
E34004600,Loggerheads BUA
E34004601,Kirkham BUA
E34004602,Great Yarmouth BUA
E34004603,Peaslake BUA
E34004604,Tadley BUA
E34004605,Horam BUA
E34004606,Perranporth BUA
E34004607,Boston Spa BUA
E34004608,Midhurst BUA
E34004609,Saltdean/Woodingdean BUA
E34004610,Sacriston BUA
E34004611,Northampton BUA
E34004612,Stoke-on-Trent BUA
E34004613,Eye (City of Peterborough) BUA
E34004614,Yatton BUA
E34004615,Wetheral BUA
E34004616,Kidlington BUA
E34004617,Weymouth BUA
E34004618,Duckmanton BUA
E34004619,Minster (Swale) BUA
E34004620,Friskney/Fold Hill BUA
E34004621,Stoborough Green BUA
E34004622,Telford BUA
E34004623,Gedney Hill BUA
E34004624,Weston (Weymouth and Portland) BUA
E34004625,Hastings BUA
E34004626,Wargrave BUA
E34004627,Dullingham/Stetchworth BUA
E34004628,Ellington/Lynemouth BUA
E34004629,Ruardean BUA
E34004630,Sunderland BUA
E34004631,Helford Passage BUA
E34004632,Hutton Rudby BUA
E34004633,Nuneaton BUA
E34004634,Bignall End/Audley BUA
E34004635,Oughtibridge BUA
E34004636,Four Marks BUA
E34004637,Yorkletts BUA
E34004638,Derby BUA
E34004639,Carnon Downs BUA
E34004640,Reading BUA
E34004641,Bordon BUA
E34004642,Hurley/Danesfield BUA
E34004643,Felsted/Bannister Green BUA
E34004644,Felixstowe BUA
E34004645,Basildon BUA
E34004646,Harrogate BUA
E34004647,Leicester BUA
E34004648,Pontefract BUA
E34004649,Wanborough BUA
E34004650,Leeming BUA
E34004651,Frating Green BUA
E34004652,Edith Weston BUA
E34004653,Swallowfield/Riseley BUA
E34004654,Birkenhead BUA
E34004655,Bucklow Hill BUA
E34004656,Cleehill BUA
E34004657,Feock/Penpol BUA
E34004658,Exton (East Devon) BUA
E34004659,Horsham BUA
E34004660,Macclesfield BUA
E34004661,Combe St Nicholas BUA
E34004662,Saxmundham BUA
E34004663,New Arley BUA
E34004664,Folkestone BUA
E34004665,Cross Hills BUA
E34004666,Addington BUA
E34004667,Claydon BUA
E34004668,Andover BUA
E34004669,Swanley BUA
E34004670,Thurnscoe/Bolton Upon Dearne BUA
E34004671,Worksop BUA
E34004672,North Walney BUA
E34004673,Marlow BUA
E34004674,Redhill (Reigate and Banstead) BUA
E34004675,Castleford BUA
E34004676,Whitley (Wiltshire) BUA
E34004677,Great Chishill BUA
E34004678,West Wellow BUA
E34004679,Tollerton (Rushcliffe) BUA
E34004680,Mountsorrel BUA
E34004681,Brinscall BUA
E34004682,Stevenage BUA
E34004683,Northill/Ickwell BUA
E34004684,West Yorkshire BUA
E34004685,Droitwich BUA
E34004686,Lancaster/Morecambe BUA
E34004687,Littlewick Green BUA
E34004688,Knowl Hill BUA
E34004689,St Day BUA
E34004690,Desford BUA
E34004691,Burringham BUA
E34004692,Great Abington/Little Abington BUA
E34004693,Gloucester BUA
E34004694,Compton/Otterbourne BUA
E34004695,Wells BUA
E34004696,Doncaster BUA
E34004697,Lane End BUA
E34004698,Fiskerton (Newark and Sherwood) BUA
E34004699,Newchapel BUA
E34004700,Burley BUA
E34004701,Farley Green BUA
E34004702,Boxted BUA
E34004703,Glapwell BUA
E34004704,High Wycombe BUA
E34004705,Swaffham Bulbeck BUA
E34004706,Stourport-on-Severn BUA
E34004707,Greater London BUA
E34004708,Birchanger BUA
E34004709,Botloe's Green BUA
E34004710,Pershore BUA
E34004711,Dursley BUA
E34004712,Copmanthorpe BUA
E34004713,Ushaw Moor BUA
E34004714,Yate BUA
E34004715,Peterborough BUA
E34004716,Sharlston BUA
E34004717,Ightham BUA
E34004718,Charlton Adam BUA
E34004719,Sturry BUA
E34004720,Rugby BUA
E34004721,Lingfield BUA
E34004722,Parbold BUA
E34004723,Goosnargh BUA
E34004724,Tutbury/Hatton BUA
E34004725,Peterlee BUA
E34004726,Eversley Centre/Eversley Cross BUA
E34004727,Keevil BUA
E34004728,Wheelton/Great Knowley BUA
E34004729,Fordingbridge BUA
E34004730,Ipswich BUA
E34004731,Broadmayne/West Knighton BUA
E34004732,East Hendred BUA
E34004733,Eye (Mid Suffolk) BUA
E34004734,Haslemere BUA
E34004735,Chelwood Gate BUA
E34004736,Mundford BUA
E34004737,Hatfield Peverel BUA
E34004738,Chalfont St Giles BUA
E34004739,Fradley South BUA
E34004740,Caldecote BUA
E34004741,Tickton BUA
E34004742,Thorne BUA
E34004743,Burnley BUA
E34004744,Hartley BUA
E34004745,Alsager BUA
E34004746,Wormley BUA
E34004747,West Itchenor BUA
E34004748,Brighton and Hove BUA
E34004749,Snaith BUA
E34004750,Maltby BUA
E34004751,Yapton BUA
E34004752,Stoke Ferry BUA
E34004753,Brundall BUA
E34004754,Puriton BUA
E34004755,Dedham BUA
E34004756,Northwich BUA
E34004757,Truro BUA
E34004758,Didcot BUA
E34004759,Sutton Lane Ends BUA
E34004760,Higham on the Hill BUA
E34004761,Cromer BUA
E34004762,Crewe BUA
E34004763,East Wittering BUA
E34004764,Sutton Valence/Langley Heath BUA
E34004765,Mansfield BUA
E34004766,Leiston BUA
E34004767,Diss BUA
E34004768,St Neots BUA
E34004769,St Ives (Huntingdonshire) BUA
E34004770,Windermere BUA
E34004771,Shrivenham/Watchfield BUA
E34004772,Coppull BUA
E34004773,Offenham/South Littleton BUA
E34004774,Upper Hartfield BUA
E34004775,Callington BUA
E34004776,Newbury/Thatcham BUA
E34004777,Dunscroft BUA
E34004778,Weston Rhyn BUA
E34004779,Pickering BUA
E34004780,Shefford BUA
E34004781,Stake Pool/Pilling BUA
E34004782,Yalding BUA
E34004783,Hitchin BUA
E34004784,Kiveton Park BUA
E34004785,Bridgnorth BUA
E34004786,Winchelsea Beach BUA
E34004787,Corsham BUA
E34004788,Corby BUA
E34004789,Rocester/Denstone BUA
E34004790,Kilburn BUA
E34004791,Kippax BUA
E34004792,Headley (Mole Valley) BUA
E34004793,Great Eccleston BUA
E34004794,Sandy BUA
E34004795,Wellington (Taunton Deane) BUA
E34004796,Braintree BUA
E34004797,Penzance BUA
E34004798,Cambridge BUA
E34004799,Churchill (North Somerset) BUA
E34004800,Cranleigh BUA
E34004801,Liverpool BUA
E34004802,Teesside BUA
E34004803,Hatfield BUA
E34004804,Bridlington BUA
E34004805,Betchworth BUA
E34004806,Sandown/Shanklin BUA
E34004807,East Hanney BUA
E34004808,Westonzoyland BUA
E34004809,Dorking BUA
E34004810,Kibworth Harcourt BUA
E34004811,Leek BUA
E34004812,Bawtry BUA
E34004813,Paignton/Torquay BUA
E34004814,Heathfield (Wealden) BUA
E34004815,Walton-on-the-Naze BUA
E34004816,South Ferriby BUA
E34004817,Partridge Green BUA
E34004818,St Eval BUA
E34004819,Iver Heath BUA
E34004820,Marlborough BUA
E34004821,Welwyn Garden City BUA
E34004822,Garstang BUA
E34004823,Newton Abbot BUA
E34004824,Shevington Vale/Shevington BUA
E34004825,Watton BUA
E34004826,Felton (North Somerset) BUA
E34004827,Thrapston BUA
E34004828,Swindon BUA
E34004829,St Blazey BUA
E34004830,Boroughbridge BUA
E34004831,Sonning Common BUA
E34004832,West Kingsdown BUA
E34004833,Willaston BUA
E34004834,Helston BUA
E34004835,Harefield BUA
E34004836,Bury St Edmunds BUA
E34004837,Hedon BUA
E34004838,Stakeford BUA
E34004839,Kingston upon Hull BUA
E34004840,Kidderminster BUA
E34004841,Royal Leamington Spa BUA
E34004842,Everton BUA
E34004843,Runcorn BUA
E34004844,Minster (Thanet) BUA
E34004845,Clay Cross/North Wingfield BUA
E34004846,Thanet BUA
E34004847,Immingham BUA
E34004848,Seaton Delaval BUA
E34004849,Goring BUA
E34004850,Carnforth BUA
E34004851,Lyneham Airfield BUA
E34004852,Bardsey BUA
E34004853,Woldingham BUA
E34004854,South Harting BUA
E34004855,Coventry BUA
E34004856,Rushden BUA
E34004857,Goole BUA
E34004858,Exeter BUA
E34004859,Hertford/Ware BUA
E34004860,Anna Valley BUA
E34004861,Odiham BUA
E34004862,Eastbourne BUA
E34004863,Highleigh/Street End BUA
E34004864,Hemingbrough BUA
E34004865,Stowmarket BUA
E34004866,Penistone BUA
E34004867,Wootton (Bedford) BUA
E34004868,Charing Heath BUA
E34004869,Barnsley/Dearne Valley BUA
E34004870,Canterbury BUA
E34004871,Finstock BUA
E34004872,Dormansland BUA
E34004873,Winford (Isle of Wight) BUA
E34004874,Stoke sub Hamdon BUA
E34004875,Earlswood BUA
E34004876,Cranbrook BUA
E34004877,Wendover BUA
E34004878,Teignmouth BUA
E34004879,Launceston BUA
E34004880,Crawley BUA
E34004881,Baker's Wood BUA
E34004882,Cullompton BUA
E34004883,Great Gransden BUA
E34004884,Buckfastleigh BUA
E34004885,Farnborough/Aldershot BUA
E34004886,Stanford Dingley BUA
E34004887,Welton (West Lindsey) BUA
E34004888,Little Clacton BUA
E34004889,Kelsall BUA
E34004890,Wellingborough BUA
E34004891,New Mills BUA
E34004892,Amersham/Chesham BUA
E34004893,Norwich BUA
E34004894,Stamford BUA
E34004895,Chichester BUA
E34004896,South Elmsall/South Kirkby BUA
E34004897,East Goscote BUA
E34004898,Wood End (Stratford-on-Avon) BUA
E34004899,Ringwood BUA
E34004900,Blackpool BUA
E34004901,Finchampstead BUA
E34004902,Lingwood BUA
E34004903,Clutton/Temple Cloud BUA
E34004904,Lympne BUA
E34004905,Accrington/Rossendale BUA
E34004906,Winchester BUA
E34004907,Grayshott BUA
E34004908,Ashford (Ashford) BUA
E34004909,Hartlepool BUA
E34004910,Coleford (Forest of Dean) BUA
E34004911,Bishop Auckland BUA
E34004912,Speldhurst BUA
E34004913,Falmouth BUA
E34004914,Sileby/Barrow upon Soar BUA
E34004915,Cramlington BUA
E34004916,Sibford Gower/Sibford Ferris BUA
E34004917,Grimsby BUA
E34004918,Bovingdon BUA
E34004919,Carterton BUA
E34004920,Woolsington BUA
E34004921,Steyning BUA
E34004922,Abingdon BUA
E34004923,Bembridge BUA
E34004924,Chelmsford BUA
E34004925,Keadby BUA
E34004926,Shorne Ridgeway BUA
E34004927,Eastchurch BUA
E34004928,Soham BUA
E34004929,Coleorton/Griffydam BUA
E34004930,St Merryn Holiday Village BUA
E34004931,Upham/Lower Upham BUA
E34004932,Rudgwick BUA
E34004933,Goldsithney BUA
E34004934,Morgan's Vale BUA
E34004935,Burscough BUA
E34004936,West Walton BUA
E34004937,Waltham Chase BUA
E34004938,Towngate BUA
E34004939,Cannock BUA
E34004940,Slough BUA
E34004941,Worcester BUA
E34004942,Westfield (County of Herefordshire) BUA
E34004943,Godalming BUA
E34004944,Brough (East Riding of Yorkshire) BUA
E34004945,Stanley (County Durham) BUA
E34004946,Nottingham BUA
E34004947,Whitehaven BUA
E34004948,Newark-on-Trent BUA
E34004949,Yarmouth BUA
E34004950,Earl Shilton BUA
E34004951,Stanbridge BUA
E34004952,Gunnislake BUA
E34004953,Lymington BUA
E34004954,Aylesbury BUA
E34004955,South Petherton BUA
E34004956,St Austell BUA
E34004957,Cinderford BUA
E34004958,Colyton BUA
E34004959,Wigan BUA
E34004960,Norton-on-Derwent/Malton BUA
E34004961,Bidford-on-Avon BUA
E34004962,Dunswell/Thearne BUA
E34004963,Royal Tunbridge Wells BUA
E34004964,Braunton BUA
E34004965,Bristol BUA
E34004966,Prudhoe BUA
E34004967,Kettering BUA
E34004968,Town Row BUA
E34004969,Sheffield BUA
E34004970,Burton upon Trent BUA
E34004971,Wivelsfield Green BUA
E34004972,Meare Green/Stoke St Gregory BUA
E34004973,Wivenhoe BUA
E34004974,Leysdown-on-Sea BUA
E34004975,Whalley BUA
E34004976,Frogham BUA
E34004977,South Hampshire BUA
E34004978,Grays BUA
E34004979,Lesbury BUA
E34004980,Bishop's Cleeve BUA
E34004981,Chipping Campden BUA
E34004982,Banbury BUA
E34004983,Luton BUA
E34004984,Elsenham BUA
E34004985,Chesterfield BUA
E34004986,Atherstone BUA
E34004987,Sevenoaks BUA
E34004988,Carlisle BUA
E34004989,Skelmanthorpe/Clayton West BUA
E34004990,Shalmsford Street BUA
E34004991,Bromsgrove BUA
E34004992,Wetherby BUA
E34004993,Bedford BUA
E34004994,Ballinger Common/Lee Common BUA
E34004995,Limpley Stoke BUA
E34004996,Bicester BUA
E34004997,Redruth BUA
E34004998,Tyneside BUA
E34004999,Tamworth BUA
E34005000,Ryde BUA
E34005001,West Midlands BUA
E34005002,Collett's Green BUA
E34005003,Wilsden BUA
E34005004,Grassington BUA
E34005005,Trowbridge BUA
E34005006,Upper Farringdon/Lower Farringdon BUA
E34005007,Letchworth Garden City BUA
E34005008,Waterbeach BUA
E34005009,Basingstoke BUA
E34005010,Leekbrook BUA
E34005011,Cowes BUA
E34005012,Plymouth BUA
E34005013,Bude BUA
E34005014,Knockholt Pound/Halstead BUA
E34005015,Kendal BUA
E34005016,Fairford Airfield BUA
E34005017,Dartmouth BUA
E34005018,Workington BUA
E34005019,Coldeast BUA
E34005020,Ackworth Moor Top BUA
E34005021,Newick BUA
E34005022,Briston BUA
E34005023,The Sands/Moor Park BUA
E34005024,Hardington Moor/Hardington Mandeville BUA
E34005025,Wallingford BUA
E34005026,Ingatestone BUA
E34005027,Nether Padley BUA
E34005028,Adwick le Street BUA
E34005029,Cirencester BUA
E34005030,Lincoln BUA
E34005031,Bournemouth/Poole BUA
E34005032,Sharpthorne/West Hoathly BUA
E34005033,Fernhurst BUA
E34005034,Harwich BUA
E34005035,Sheringham BUA
E34005036,York BUA
E34005037,Selby BUA
E34005038,Westhoughton BUA
E34005039,Preston BUA
E34005040,Medway Towns BUA
E34005041,Taunton BUA
E34005042,East Tilbury BUA
E34005043,Badsey BUA
E34005044,Bideford BUA
E34005045,Herne Bay/Whitstable BUA
E34005046,Southend-on-Sea BUA
E34005047,Great Moulton/Sneath Common BUA
E34005048,Colchester BUA
E34005049,Midsomer Norton/Radstock BUA
E34005050,Hunstanton BUA
E34005051,Burnham-on-Crouch BUA
E34005052,Hackleton BUA
E34005053,Camblesforth BUA
E34005054,Greater Manchester BUA
E34005055,Kelvedon BUA
E34005056,Milton Keynes BUA
E34005057,Redditch BUA
E34005058,Daventry International Rail Freight Terminal BUA
E34005059,Tunstead Works BUA
E34005060,Peckleton Common BUA
E34005061,Saxham Business Park BUA
E34005062,Mattingley BUA
E34005063,"Depot, nr Great Shefford BUA"
E34005064,Silverstone Motor Racing Circuit BUA
E34005065,High Hurstwood BUA
E34005066,Manton Wood Enterprise Zone BUA
E34005067,Tilford Common BUA
E34005068,Finlake BUA
E34005069,"Manor Park, nr Runcorn BUA"
E34005070,Lythbank BUA
E34005071,Culham Science Centre BUA
E34005072,Darent Industrial Park BUA
E34005073,Pathfields Industrial Estate BUA
E34005074,Pitch Place BUA
E34005075,Ardens Grafton BUA
E34005076,"Plantation, nr Brandesburton BUA"
E34005077,Kirkbride Airfield BUA
E34005078,Crazies Hill BUA
E34005079,Twinwoods Business Park BUA
E34005080,Welby BUA
E34005081,Skipsea Sands Caravan Park BUA
E34005082,Sleap BUA
E34005083,"Works, nr Canewdon BUA"
E34005084,"Works, nr Donington Park BUA"
E34005085,Eaton BUA
E34005086,Land's End Airport BUA
E34005087,Newtown (New Forest) BUA
E34005088,Wymeswold Airfield (disused) BUA
E34005089,Heckfordbridge BUA
E34005090,"Valley Road, nr Hartley (Sevenoaks) BUA"
E34005091,Holton Heath BUA
E34005092,Coldmeece BUA
E34005093,"Warehouses, nr Kemsley BUA"
E34005094,Burn (Selby) Airfield BUA
E34005095,"Works, nr Ely BUA"
E34005096,Bishopswood BUA
E34005097,Viking Gas Terminal BUA
E34005098,Piltdown BUA
E34005099,North Moss Lane Industrial Estate BUA
E34005100,"Army Foundation College, nr Harrogate BUA"
E34005101,Seal Sands BUA
E34005102,Longleat Holiday Village BUA
E34005103,Kingsford BUA
E34005104,"Factory, nr Newark-on-Trent BUA"
E34005105,Bury Green BUA
E34005106,Shalden BUA
E34005107,University of Sheffield Research Laboratories BUA
E34005108,"Works, nr Coventry BUA"
E34005109,The Pines Industrial Estate BUA
E34005110,"Airfield, nr Defford BUA"
E34005111,Predannack Airfield BUA
E34005112,"Works, nr Uttoxeter BUA"
E34005113,"Depot, nr Steventon BUA"
E34005114,Upper Bruntingthorpe BUA
E34005115,"Works, nr Birkenhead BUA"
E34005116,Alton Park BUA
E34005117,Long Marston Airfield BUA
E34005118,Eggborough Power Station BUA
E34005119,Wellpond Green BUA
E34005120,Pope's Hill BUA
E34005121,"Works, nr Lynemouth BUA"
E34005122,Elveden Forest Holiday Village BUA
E34005123,Blue Dolphin Holiday Park BUA
E34005124,Tibenham Airfield BUA
E34005125,Elsham Wolds Industrial Estate BUA
E34005126,Gaydon Proving Ground BUA
E34005127,Alderley Park BUA
E34005128,Turweston Aerodrome BUA
E34005129,Far Grange Park BUA
E34005130,Follingsby BUA
E34005131,Keysoe Row BUA
E34005132,Sizewell BUA
E34005133,Corley Moor BUA
E34005134,Weston Green BUA
E34005135,"Airfield, nr Hibaldstow BUA"
E34005136,Neatishead BUA
E34005137,"Airfield, nr Faldingworth BUA"
E34005138,"Airfield, nr Charlton BUA"
E34005139,"Caravan Park, nr St Osyth BUA"
E34005140,Tranwell Woods BUA
E34005141,"Airfield, nr Langham (North Norfolk) BUA"
E34005142,West Burton Power Station BUA
E34005143,Drakelow BUA
E34005144,"Industrial Estate, nr Full Sutton BUA"
E34005145,West Monkton BUA
E34005146,"Industiral Estate, nr Mendlesham BUA"
E34005147,Colgate BUA
E34005148,Stondon Massey BUA
E34005149,"The Ridge, nr Woldingham BUA"
E34005150,Graven Hill (South) BUA
E34005151,Adlington BUA
E34005152,Tatenhill Airfield BUA
E34005153,Gonerby Moor BUA
E34005154,Thurleigh Airfield Business Park BUA
E34005155,Higher Greendale BUA
E34005156,"Works, nr Hulland Ward BUA"
E34005157,Ashwicken BUA
E34005158,North Killingholme BUA
E34005159,Porton Down Science Park BUA
E34005160,Bournemouth International Airport BUA
E34005161,Saltby Airfield BUA
E34005162,Dungeness BUA
E34005163,Wombleton Airfield BUA
E34005164,King's Dyke BUA
E34005165,"Works, nr Gunness BUA"
E34005166,Harperbury Hospital BUA
E34005167,"Works, nr Sutton Bridge BUA"
E34005168,"Airfield, nr Bardney BUA"
E34005169,"Industrial Estate, nr Earls Colne BUA"
E34005170,Stone Street BUA
E34005171,"Airfield, nr Portreath BUA"
E34005172,Oldbury-on-Severn Power Station BUA
E34005173,"Hart's Lane, nr Langham (Colchester) BUA"
E34005174,Cayton Bay BUA
E34005175,"Spine Road West, nr Somerford Keynes BUA"
E34005176,Ratcliffe on Soar BUA
E34005177,"Airfield, nr North Pickenham BUA"
E34005178,Crow Edge BUA
E34005179,Kelleythorpe BUA
E34005180,"Works, nr Bedlington BUA"
E34005181,Wroughton Airfield BUA
E34005182,Cottam BUA
E34005183,"Works, nr Hythe BUA"
E34005184,Lydd Airport BUA
E34005185,Rodley BUA
E34005186,Ower BUA
E34005187,Teesport BUA
E34005188,Jealott's Hill BUA
E34005189,"Airfield, nr Winkleigh BUA"
E34005190,Langar Airfield BUA
E34005191,"Works, nr Findern BUA"
E34005192,St Ives Holiday Village BUA
E34005193,Long Marston Business Park BUA
E34005194,Bircham Newton Training Centre BUA
E34005195,Stoneleigh Park BUA
E34005196,High Marnham Power Station BUA
E34005197,"Works, nr Keswick (North Norfolk) BUA"
E34005198,Coldstream BUA
E34005199,Winfrith Heath Technology Centre BUA
E34005200,"Redditch Road, nr Alvechurch BUA"
E34005201,Lamb Corner BUA
E34005202,Avlon BUA
E34005203,Cody Technology Park BUA
E34005204,"Works, nr Duncroft BUA"
E34005205,Aucombe South Hanging BUA
E34005206,Worthy Down Camp BUA
E34005207,Beaulieu BUA
E34005208,Foston (South Derbyshire) BUA
E34005209,Melmerby BUA
E34005210,North Gorley BUA
E34005211,Kilpin Pike BUA
E34005212,Carlisle Airport BUA
E34005213,"Industrial Estate, nr Chipping Warden BUA"
E34005214,Barbary Plains BUA
E34005215,Kellingley BUA
E34005216,Wissington Sugar Factory BUA
E34005217,St Mary's Airport BUA
E34005218,Marwell BUA
E34005219,"Old Odiham Road, nr Alton (East Hampshire) BUA"
E34005220,"Works, nr Immingham BUA"
E34005221,Fire Service Technical College BUA
E34005222,"Airfield, nr Aylsham BUA"
E34005223,Kemble Airfield BUA
E34005224,"Works, nr Redcar BUA"
E34005225,Kentford BUA
E34005226,Lympne Industrial Park BUA
E34005227,Smallburn BUA
E34005228,"Industrial Estate, nr King's Lynn BUA"
E34005229,"Airfield, nr Felton BUA"
E34005230,Kingston Park BUA
E34005231,Lambourn Woodlands BUA
E34005232,Lapworth BUA
E34005233,Feathercombe BUA
E34005234,Hethel Industrial Estate BUA
E34005235,"Nurseries, nr Ash (Dover) BUA"
E34005236,Maltby Colliery BUA
E34005237,"Factory, nr Woolavington BUA"
E34005238,Roseland Business Park BUA
E34005239,Wynyard Park BUA
E34005240,Clatterbridge Hospital BUA
E34005241,Melton (East Riding of Yorkshire) BUA
E34005242,"Market Lane, nr Walpole Cross Keys BUA"
E34005243,"Kingsley Road, nr Kingsley (Cheshire West and Chester) BUA"
E34005244,"Airfield, nr Halesworth BUA"
E34005245,Battlesbridge BUA
E34005246,Hever BUA
E34005247,Barkston Heath BUA
E34005248,Croft Circuit BUA
E34005249,Bunce Common BUA
E34005250,Leicester Airport BUA
E34005251,Enstone Airfield Complex BUA
E34005252,Humberside Airport BUA
E34005253,Elm Corner BUA
E34005254,Orton-on-the-Hill BUA
E34005255,Fair Moor BUA
E34005256,"Thremhall Avenue, nr London Stansted Airport BUA"
E34005257,Carnaby BUA
E34005258,Ridham Dock BUA
E34005259,Bardon Business Park BUA
E34005260,Four Ashes BUA
E34005261,Eden Project BUA
E34005262,Lulworth Camp BUA
E34005263,Barnards Farm Gardens BUA
E34005264,Berkeley Power Station BUA
E34005265,Flixborough Stather BUA
E34005266,Trickey Warren BUA
E34005267,"Airfield, nr Bloxham BUA"
E34005268,"Red Hill, nr Kiveton Park BUA"
E34005269,Rednal BUA
E34005270,Rougham Airfield BUA
E34005271,Simonswood Industrial Park BUA
E34005272,"Nurseries, nr South Cave BUA"
E34005273,Shepherd's Green BUA
E34005274,Broom Hill BUA
E34005275,Colton (Broadland) BUA
E34005276,Wheatsheaf Common BUA
E34005277,Henbrook BUA
E34005278,Wickenby Airport BUA
E34005279,RAF Molesworth BUA
E34005280,Trevellas BUA
E34005281,HM Prison Acklington BUA
E34005282,Victoria BUA
E34005283,"Works, nr Nunney BUA"
E34005284,Ellough Industrial Estate BUA
E34005285,"Airfield, nr Camelford BUA"
E34005286,Snetterton Heath BUA
E34005287,"Works, nr Hope (High Peak) BUA"
E34005288,Westcott Venture Park BUA
E34005289,Dordon BUA
E34005290,Dunsfold Aerodrome BUA
E34005291,Stanton-on-the-Wolds BUA
E34005292,Woodstock (Swale) BUA
E34005293,"Works, nr Leeds BUA"
E34005294,Chester Business Park BUA
E34005295,Saunton BUA
E34005296,Bayley's Hill BUA
E34005297,Whinfell Forest Holiday Village BUA
E34005298,"Industrial Estate, nr Islip BUA"
E34005299,Hinkley Point Power Station BUA
E34005300,Watford Gap BUA
E34005301,"Works, nr Margate BUA"
E34005302,Hardwicke BUA
E34005303,Upthorpe BUA
E34005304,"Station Road West, nr Duxford BUA"
E34005305,"Airfield, nr Oakley (Aylesbury Vale) BUA"
E34005306,"Works, nr Tuxford BUA"
E34005307,Sherwood Forest Holiday Village BUA
E34005308,Merryfield Airfield BUA
E34005309,Breighton Airfield BUA
E34005310,Haggerston BUA
E34005311,"Works, nr Burghfield BUA"
E34005312,"Philpots Lane, nr Tonbridge BUA"
E34005313,Monkwood BUA
E34005314,"Airfield, nr Pershore BUA"
E34005315,Longwater Park BUA
E34005316,Shootash BUA
E34005317,Urlay Nook BUA
E34005318,Ossaborough BUA
E34005319,Sutton St Edmund BUA
E34005320,Magna Park BUA
E34005321,Sellafield BUA
E34005322,Brunton Airfield (disused) BUA
E34005323,Coryton BUA
E34005324,Westborough BUA
E34005325,Sculthorpe Airfield BUA
E34005326,"Airfield, nr Colsterworth BUA"
E34005327,"Weare Street, nr Capel BUA"
E34005328,Itchingfield BUA
E34005329,Gibbs Marsh BUA
E34005330,Rosehill BUA
E34005331,Lea Town BUA
E34005332,Aston Down BUA
E34005333,Smeatharpe BUA
E34005334,Hale Common BUA
E34005335,Longcross BUA
E34005336,Barton Turn BUA
E34005337,Shipdham Airfield BUA
E34005338,Calow BUA
E34005339,Siddick BUA
E34005340,West End BUA
E34005341,Milton Common BUA
E34005342,Wingfield BUA
E34005343,Foxash Estate BUA
E34005344,Great Stonar BUA
E34005345,West Raynham Airfield BUA
E34005346,Northwick Park BUA
E34005347,Bransford BUA
E34005348,Hatchford BUA
E34005349,Stanmore BUA
E34005350,Weston-under-Lizard BUA
E34005351,Cresswell BUA
E34005352,Holmeswood (West Lancashire) BUA
E34005353,Fordstreet BUA
E34005354,Hill Barton Business Park BUA
E34005355,Hanslope Park BUA
E34005356,Staythorpe Power Station BUA
E34005357,"Airfield, nr Sutton-on-the-Forest BUA"
E34005358,Kingsnorth BUA
E34005359,New Greenham Park BUA
E34005360,Wardle Industrial Estate BUA
E34999999,(pseudo) England (not covered)
K05000001,Knighton (Powys) BUA
K05000002,Hay-on-Wye BUA
K05000003,Churchstoke BUA
K05000004,Chirk BUA
K05000005,Presteigne BUA
K05000006,Threapwood BUA
K05000007,Pant BUA
K05000008,Chester BUA
K05000009,Chepstow BUA
K05000010,Farndon/Holt BUA
K05000011,Rossett BUA
L99999999,(pseudo) Channel Islands
M99999999,(pseudo) Isle of Man
N99999999,(pseudo) Northern Ireland
S99999999,(pseudo) Scotland
W37000001,Crundale BUA
W37000002,Llangwm BUA
W37000003,Llanybyther BUA
W37000004,Bontnewydd BUA
W37000005,Llanberis BUA
W37000006,Glyn Ceiriog BUA
W37000007,Ynysybwl BUA
W37000008,Y Felinheli BUA
W37000009,Llanddewi Brefi BUA
W37000010,Grovesend BUA
W37000011,Pentre Halkyn BUA
W37000012,Penrhyn-coch BUA
W37000013,Llandevaud BUA
W37000014,Clawdd Poncen BUA
W37000015,Borth BUA
W37000016,Soughton BUA
W37000017,Three Crosses BUA
W37000018,Llansanffraid Glan Conwy BUA
W37000019,Newborough (Isle of Anglesey) BUA
W37000020,Ruthin BUA
W37000021,Tircoed BUA
W37000022,South Cornelly BUA
W37000023,Llanfechell BUA
W37000024,Groes-faen BUA
W37000025,Pant-yr-awel BUA
W37000026,Henllan BUA
W37000027,Ferryside BUA
W37000028,Gwynfryn BUA
W37000029,Abermule BUA
W37000030,Pontneddfechan BUA
W37000031,Trelogan BUA
W37000032,Trimsaran BUA
W37000033,Llanrhidian BUA
W37000034,Resolven BUA
W37000035,Sudbrook BUA
W37000036,Fishguard BUA
W37000037,Llanbedr-Dyffryn-Clwyd BUA
W37000038,Conwy BUA
W37000039,Gresford BUA
W37000040,Berriew BUA
W37000041,Letterston BUA
W37000042,Bull Bay BUA
W37000043,Rhosneigr BUA
W37000044,Tenby BUA
W37000045,Caergeiliog BUA
W37000046,Broughton (Flintshire) BUA
W37000047,The Narth BUA
W37000048,Llandovery BUA
W37000049,Tavernspite BUA
W37000050,Bryncrug BUA
W37000051,Crossgates BUA
W37000052,Llechryd BUA
W37000053,Argoed BUA
W37000054,Llanyre BUA
W37000055,Ystrad Aeron BUA
W37000056,Deiniolen BUA
W37000057,Penley BUA
W37000058,Betws-yn-Rhos BUA
W37000059,Mynyddygarreg BUA
W37000060,Blaengwynfi BUA
W37000061,Abercrave BUA
W37000062,Rhydymwyn BUA
W37000063,Cwrt Y Gollen BUA
